"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"ams0116.clean",,"455920",,,"Attitudes Toward Assignment, etc., Enlisted Men, ETO","Data","Text",,,,2889,"-rw-r--r--",7104,"2007-11-15 10:07:38",2882
"ams0122.cdbk",,"34362",,,"Attitudes Toward the British, Men in the British Isles","Codebook","Text",,,,2889,"-rw-r--r--",7105,"2007-11-15 10:07:38",2882
"ams0125.cdbk",,"107651",,,"Attitudes in the Central Pacific, White Enlisted Men, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7106,"2007-11-15 10:07:39",2882
"ams0125.clean",,"950872",,,"Attitudes in the Central Pacific, White Enlisted Men, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7107,"2007-11-15 10:07:39",2882
"ams0126.cdbk",,"95284",,,"Psychoneurotic Study, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7108,"2007-11-15 10:07:39",2882
"ams0127.cdbk",,"120765",,,"Attitudes in the China-India-Burma Theater, White and Negro Enlisted Men, CBI","Codebook","Text",,,,2889,"-rw-r--r--",7109,"2007-11-15 10:07:40",2882
"ams0131.cdbk",,"115702",,,"Attitudes in China-India-Burma Theater, White and Negro Enlisted Men","Codebook","Text",,,,2889,"-rw-r--r--",7110,"2007-11-15 10:07:40",2882
"ams0134.cdbk",,"66649",,,"Attitudes of Airborne Troops, Enlisted Men, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7111,"2007-11-15 10:07:41",2882
"ams0136.cdbk",,"33532",,,"Attitudes in the 8th and 9th Air Force, Officers and Enlisted Men, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7112,"2007-11-15 10:07:41",2882
"ams0141.cdbk",,"108066",,,"Attitudes in the Air Transport Command, Enlisted Men, North Atlantic","Codebook","Text",,,,2889,"-rw-r--r--",7113,"2007-11-15 10:07:41",2882
"ams0141.clean",,"400324",,,"Attitudes in the Air Transport Command, Enlisted Men, North Atlantic","Data","Text",,,,2889,"-rw-r--r--",7114,"2007-11-15 10:07:42",2882
"ams0142.cdbk",,"87565",,,"Attitudes of Officers in the 8th Air Force, Fighter Pilots, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7115,"2007-11-15 10:07:42",2882
"ams0144.cdbk",,"152720",,,"Postwar Plans of Negro Soldiers, Negro Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7116,"2007-11-15 10:07:42",2882
"ams0144.clean",,"1534384",,,"Postwar Plans of Negro Soldiers, Negro Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7117,"2007-11-15 10:07:43",2882
"ams0145.cdbk",,"58432",,,"Attitude Toward Demobilization, White and Negro Enlisted Men USA, ETO, Iceland","Codebook","Text",,,,2889,"-rw-r--r--",7118,"2007-11-15 10:07:43",2882
"ams0145.clean",,"508810",,,"Attitude Toward Demobilization, White and Negro Enlisted Men USA, ETO, Iceland","Data","Text",,,,2889,"-rw-r--r--",7119,"2007-11-15 10:07:43",2882
"ams0146.cdbk",,"80427",,,"Attitudes Towards Venereal Disease and Malaria, White and Negro Enlisted Men, India-Burma","Codebook","Text",,,,2889,"-rw-r--r--",7120,"2007-11-15 10:07:44",2882
"ams0150.cdbk",,"103667",,,"Attitudes in the 8th and 9th Air Force, Officers and Enlisted Men, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7121,"2007-11-15 10:07:44",2882
"ams0159.cdbk",,"80759",,,"Postwar Plans, Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7122,"2007-11-15 10:07:44",2882
"ams0159.clean",,"322260",,,"Postwar Plans, Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7123,"2007-11-15 10:07:44",2882
"ams0170.cdbk",,"83996",,,"Trend Study on Attitudes, White and Negro Enlisted Men, China-India-Burma","Codebook","Text",,,,2889,"-rw-r--r--",7124,"2007-11-15 10:07:45",2882
"ams0170.clean",,"240916",,,"Trend Study on Attitudes, White and Negro Enlisted Men, China-India-Burma","Data","Text",,,,2889,"-rw-r--r--",7125,"2007-11-15 10:07:45",2882
"ams0172.cdbk",,"106157",,,"Returnee Study, Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7126,"2007-11-15 10:07:45",2882
"ams0174.cdbk",,"61918",,,"Attitudes of Negro Quartermaster Troops, Negro Enlisted Men, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7127,"2007-11-15 10:07:45",2882
"ams0175.cdbk",,"62665",,,"Chemical Warfare Training, White and Negro Enlisted Men, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7128,"2007-11-15 10:07:46",2882
"ams0177.cdbk",,"144918",,,"Psychoneurotic Study, Enlisted Men, Italy","Codebook","Text",,,,2889,"-rw-r--r--",7129,"2007-11-15 10:07:46",2882
"ams0177.clean",,"415904",,,"Psychoneurotic Study, Enlisted Men, Italy","Data","Text",,,,2889,"-rw-r--r--",7130,"2007-11-15 10:07:46",2882
"ams0181.cdbk",,"47144",,,"Attitudes and Objective Indices of Adjustment, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7131,"2007-11-15 10:07:48",2882
"ams0189.cdbk",,"32619",,,"Radio Survey, Enlisted Men, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7132,"2007-11-15 10:07:49",2882
"ams0189.clean",,"121114",,,"Radio Survey, Enlisted Men, European Theater","Data","Text",,,,2889,"-rw-r--r--",7133,"2007-11-15 10:07:49",2882
"ams0193.cdbk",,"71380",,,"Survey of Hospital Patients in Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7134,"2007-11-15 10:07:51",2882
"ams0194.cdbk",,"135705",,,"Attitudes of WACS in U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7135,"2007-11-15 10:07:51",2882
"ams0196.cdbk",,"57353",,,"Port Battalion Study, White and Negro Enlisted Men, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7136,"2007-11-15 10:07:51",2882
"ams0199.cdbk",,"58266",,,"Winter Clothing Survey, Men in Combat Outfits, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7137,"2007-11-15 10:07:51",2882
"ams0204.cdbk",,"34445",,,"Attitudes of Men in Reinforcement Depots, Enlisted Men, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7138,"2007-11-15 10:07:52",2882
"ams0210.cdbk",,"66898",,,"Trends in Attitudes, Enlisted Men, India-Burma","Codebook","Text",,,,2889,"-rw-r--r--",7139,"2007-11-15 10:07:52",2882
"ams0212.cdbk",,"129231",,,"Attitudes Toward the War and Further Duty, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7140,"2007-11-15 10:07:52",2882
"ams0212.clean",,"619920",,,"Attitudes Toward the War and Further Duty, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7141,"2007-11-15 10:07:52",2882
"ams0213.cdbk",,"98936",,,"Omnibus Attitude Study, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7142,"2007-11-15 10:07:53",2882
"ams0213.clean",,"814424",,,"Omnibus Attitude Study, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7143,"2007-11-15 10:07:53",2882
"ams0214.cdbk",,"100430",,,"Athletes and Entertainers in Uniform, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7144,"2007-11-15 10:07:53",2882
"ams0215.cdbk",,"106240",,,"Methodological Study, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7145,"2007-11-15 10:07:53",2882
"ams0215.clean",,"288148",,,"Methodological Study, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7146,"2007-11-15 10:07:54",2882
"ams0224.cdbk",,"48970",,,"Attitudes of Hospital Patients Toward Medical Care, European Theater General Hospitals","Codebook","Text",,,,2889,"-rw-r--r--",7147,"2007-11-15 10:07:54",2882
"ams0227.cdbk",,"107402",,,"Attitudes Toward Radio Programs, Unidentified, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7148,"2007-11-15 10:07:54",2882
"ams0227.clean",,"188436",,,"Attitudes Toward Radio Programs, Unidentified, European Theater","Data","Text",,,,2889,"-rw-r--r--",7149,"2007-11-15 10:07:54",2882
"ams0230.cdbk",,"67479",,,"Orientation Problems, White Enlisted Men, Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7150,"2007-11-15 10:07:55",2882
"ams0232.cdbk",,"92047",,,"Medical Care and Soldier Savings, White and Negro Enlisted Men, Central and Western Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7151,"2007-11-15 10:07:55",2882
"ams0233.cdbk",,"95201",,,"Attitudes of White and Negro Troops Toward Veneral Diseases in Italy","Codebook","Text",,,,2889,"-rw-r--r--",7152,"2007-11-15 10:07:55",2882
"ams0235.cdbk",,"126907",,,"Attitudes Toward Post Hostilities Problems, White Enlisted Men, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7153,"2007-11-15 10:07:55",2882
"ams032n.cdbk",,"166000",,,"Attitudes of Negroes, Negro Enlisted Men in the U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7154,"2007-11-15 10:07:56",2882
"ams032n.clean",,"1830732",,,"Attitudes of Negroes, Negro Enlisted Men in the U.S.","Data","Text",,,,2889,"-rw-r--r--",7155,"2007-11-15 10:07:56",2882
"ams032w.cdbk",,"120184",,,"Attitudes Toward Negroes, White Enlisted Men in the U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7156,"2007-11-15 10:07:56",2882
"ams040e.cdbk",,"105410",,,"Attitudes of Enlisted Men, Enlisted Infantry Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7157,"2007-11-15 10:07:57",2882
"ams040e.clean",,"744888",,,"Attitudes of Enlisted Men, Enlisted Infantry Men, USA","Data","Text",,,,2889,"-rw-r--r--",7158,"2007-11-15 10:07:57",2882
"ams040o.cdbk",,"175213",,,"Attitudes of Officers, White Line Officers, USA","Codebook","Text",,,,2889,"-rw-r--r--",7159,"2007-11-15 10:07:57",2882
"ams040o.clean",,"928650",,,"Attitudes of Officers, White Line Officers, USA","Data","Text",,,,2889,"-rw-r--r--",7160,"2007-11-15 10:07:57",2882
"ams044i.cdbk",,"123421",,,"Attitudes Toward Branch of Service, White Enlisted Infantry Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7161,"2007-11-15 10:07:58",2882
"ams044x.cdbk",,"135373",,,"Attitudes Toward Branch of Service, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7162,"2007-11-15 10:07:58",2882
"ams044x.clean",,"328000",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7163,"2007-11-15 10:07:58",2882
"ams063a.cdbk",,"112216",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7164,"2007-11-15 10:08:00",2882
"ams063b.cdbk",,"102920",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7165,"2007-11-15 10:07:59",2882
"ams063c.cdbk",,"154961",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7166,"2007-11-15 10:08:00",2882
"ams063c.clean",,"1038776",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7167,"2007-11-15 10:08:01",2882
"ams063d.cdbk",,"117196",,,"Omnibus Study of Attitudes, White Enlissted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7168,"2007-11-15 10:08:01",2882
"ams063e.cdbk",,"108481",,,"Omnibus Study of Attitudes, White Enlisted Men, U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7169,"2007-11-15 10:08:01",2882
"ams063f.cdbk",,"113710",,,"Omnibus Study of Attitudes, White Enlisted AWOL Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7170,"2007-11-15 10:08:02",2882
"ams063g.cdbk",,"112465",,,"Omnibus Study of Attitudes, White Enlisted Men U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7171,"2007-11-15 10:08:02",2882
"ams077a.cdbk",,"157036",,,"Attitudes of Hospital Patients, Form B","Codebook","Text",,,,2889,"-rw-r--r--",7172,"2007-11-15 10:08:02",2882
"ams077b.cdbk",,"119852",,,"Attitudes of Hospital Patients, Form A","Codebook","Text",,,,2889,"-rw-r--r--",7173,"2007-11-15 10:08:04",2882
"ams100a.cdbk",,"112714",,,"Survey of Enlisted Men Overseas, Combat Veterans, Mediterranean Theater","Codebook","Text",,,,2889,"-rw-r--r--",7174,"2007-11-15 10:08:04",2882
"ams100a.clean",,"282162",,,"Survey of Enlisted Men Overseas, Combat Veterans, Mediterranean Theater","Data","Text",,,,2889,"-rw-r--r--",7175,"2007-11-15 10:08:05",2882
"ams100b.cdbk",,"116366",,,"Attitudes of Combat Infantrymen, Combat Veterans, South Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7176,"2007-11-15 10:08:06",2882
"ams100b.clean",,"515370",,,"Attitudes of Combat Infantrymen, Combat Veterans, South Pacific","Data","Text",,,,2889,"-rw-r--r--",7177,"2007-11-15 10:08:06",2882
"ams100c.cdbk",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7178,"2007-11-15 10:08:07",2882
"ams100c.clean",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, European Theater","Data","Text",,,,2889,"-rw-r--r--",7179,"2007-11-15 10:08:07",2882
"ams100d.cdbk",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7180,"2007-11-15 10:08:08",2882
"ams100d.clean",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7181,"2007-11-15 10:08:08",2882
"ams100e.cdbk",,,,,"Attitudes of Combat Infantrymen, Combat Veterans of the New Georgia Campaign, Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7182,"2007-11-15 10:08:09",2882
"ams100e.clean",,,,,"Attitudes of Combat Infantrymen, Combat Veterans of the New Georgia Campaign, Pacific","Data","Text",,,,2889,"-rw-r--r--",7183,"2007-11-15 10:08:09",2882
"ams100f.cdbk",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7184,"2007-11-15 10:08:09",2882
"ams100f.clean",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7185,"2007-11-15 10:08:10",2882
"ams100g.cdbk",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, China-India-Burma","Codebook","Text",,,,2889,"-rw-r--r--",7186,"2007-11-15 10:08:10",2882
"ams100g.clean",,,,,"Attitudes of Combat Infantrymen, Combat Veterans, China-India-Burma","Data","Text",,,,2889,"-rw-r--r--",7187,"2007-11-15 10:08:11",2882
"ams101b.cdbk",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, South Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7188,"2007-11-15 10:08:11",2882
"ams101b.clean",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, South Pacific","Data","Text",,,,2889,"-rw-r--r--",7189,"2007-11-15 10:08:11",2882
"ams101c.cdbk",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7190,"2007-11-15 10:08:12",2882
"ams101c.clean",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, ETO","Data","Text",,,,2889,"-rw-r--r--",7191,"2007-11-15 10:08:12",2882
"ams101d.cdbk",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7192,"2007-11-15 10:08:12",2882
"ams101d.clean",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7193,"2007-11-15 10:08:13",2882
"ams101e.cdbk",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, South Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7194,"2007-11-15 10:08:13",2882
"ams101e.clean",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, South Pacific","Data","Text",,,,2889,"-rw-r--r--",7195,"2007-11-15 10:08:13",2882
"ams101f.cdbk",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7196,"2007-11-15 10:08:14",2882
"ams101f.clean",,,,,"Attitudes of Combat Infantry Officers, Combat Officers, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7197,"2007-11-15 10:08:14",2882
"ams1060e.clean",,,,,"Postwar Job Plans, Air Force Officers, ETO","Data","Text",,,,2889,"-rw-r--r--",7198,"2007-11-15 10:08:14",2882
"ams106ee.cdbk",,,,,"Postwar Job Plans, White and Negro Enlisted Men, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7199,"2007-11-15 10:08:15",2882
"ams106ee.clean",,,,,"Postwar Job Plans, White and Negro Enlisted Men, ETO","Data","Text",,,,2889,"-rw-r--r--",7200,"2007-11-15 10:08:15",2882
"ams106eh.cdbk",,,,,"Postwar Job Plans, White Enlisted Men, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7201,"2007-11-15 10:08:15",2882
"ams106eh.clean",,,,,"Postwar Job Plans, White Enlisted Men, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7202,"2007-11-15 10:08:15",2882
"ams106eu.cdbk",,,,,"Postwar Job Plans, White Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7203,"2007-11-15 10:08:16",2882
"ams106eu.clean",,,,,"Postwar Job Plans, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7204,"2007-11-15 10:08:16",2882
"ams106oe.cdbk",,,,,"Postwar Job Plans, Air Force Officers, ETO","Codebook","Text",,,,2889,"-rw-r--r--",7205,"2007-11-15 10:08:16",2882
"ams106oh.cdbk",,,,,"Postwar Job Plans, White Officers, Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7206,"2007-11-15 10:08:17",2882
"ams106oh.clean",,,,,"Postwar Job Plans, White Officers, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7207,"2007-11-15 10:08:17",2882
"ams106ou.cdbk",,,,,"Postwar Job Plans, White Officers, USA","Codebook","Text",,,,2889,"-rw-r--r--",7208,"2007-11-15 10:08:17",2882
"ams106ou.clean",,,,,"Postwar Job Plans, White Officers, USA","Data","Text",,,,2889,"-rw-r--r--",7209,"2007-11-15 10:08:18",2882
"ams107e.cdbk",,,,,"Attitudes of the Military Police, White Enlisted Men (Military Police), USA","Codebook","Text",,,,2889,"-rw-r--r--",7210,"2007-11-15 10:08:18",2882
"ams107e.clean",,,,,"Attitudes of the Military Police, White Enlisted Men (Military Police), USA","Data","Text",,,,2889,"-rw-r--r--",7211,"2007-11-15 10:08:18",2882
"ams107o.cdbk",,,,,"Attitudes of Military Police Officers, White Officers, USA","Codebook","Text",,,,2889,"-rw-r--r--",7212,"2007-11-15 10:08:18",2882
"ams107o.clean",,,,,"Attitudes of Military Police Officers, White Officers, USA","Data","Text",,,,2889,"-rw-r--r--",7213,"2007-11-15 10:08:19",2882
"ams113.clean",,,,,"Attitudes in Fighter Command, Fighter Command Groups, ETO","Data","Text",,,,2889,"-rw-r--r--",7214,"2007-11-15 10:08:19",2882
"ams115a.cdbk",,,,,"Attitudes in the Caribbean, White Enlisted Men, Panama","Codebook","Text",,,,2889,"-rw-r--r--",7215,"2007-11-15 10:08:21",2882
"ams115a.clean",,,,,"Attitudes in the Caribbean, White Enlisted Men, Panama","Data","Text",,,,2889,"-rw-r--r--",7216,"2007-11-15 10:08:21",2882
"ams115b.cdbk",,,,,"Attitudes in the Caribbean, White Enlisted Men Panama","Codebook","Text",,,,2889,"-rw-r--r--",7217,"2007-11-15 10:08:21",2882
"ams115b.clean",,,,,"Attitudes in the Caribbean, White Enlisted Men Panama","Data","Text",,,,2889,"-rw-r--r--",7218,"2007-11-15 10:08:22",2882
"ams115c.cdbk",,,,,"Attitudes in the Caribbean, Enlisted Men (Puerto Rican), Panama","Codebook","Text",,,,2889,"-rw-r--r--",7219,"2007-11-15 10:08:22",2882
"ams115c.clean",,,,,"Attitudes in the Caribbean, Enlisted Men (Puerto Rican), Panama","Data","Text",,,,2889,"-rw-r--r--",7220,"2007-11-15 10:08:23",2882
"ams122.clean",,,,,"Attitudes Toward the British, Men in the British Isles","Data","Text",,,,2889,"-rw-r--r--",7221,"2007-11-15 10:08:23",2882
"ams126.clean",,,,,"Psychoneurotic Study, European Theater","Data","Text",,,,2889,"-rw-r--r--",7222,"2007-11-15 10:08:23",2882
"ams127.clean",,,,,"Attitudes in the China-India-Burma Theater, White and Negro Enlisted Men, CBI","Data","Text",,,,2889,"-rw-r--r--",7223,"2007-11-15 10:08:23",2882
"ams131.clean",,,,,"Attitudes in China-India-Burma Theater, White and Negro Enlisted Men","Data","Text",,,,2889,"-rw-r--r--",7224,"2007-11-15 10:08:24",2882
"ams132a.cdbk",,,,,"Rotation Study, Veteran Enlisted Men from Port of Debrkation Patrick Henry","Codebook","Text",,,,2889,"-rw-r--r--",7225,"2007-11-15 10:08:24",2882
"ams132a.clean",,,,,"Rotation Study, Veteran Enlisted Men from Port of Debrkation Patrick Henry","Data","Text",,,,2889,"-rw-r--r--",7226,"2007-11-15 10:08:24",2882
"ams132b.cdbk",,,,,"Rotation Study, Veteran Enlisted Men, USA","Codebook","Text",,,,2889,"-rw-r--r--",7227,"2007-11-15 10:08:25",2882
"ams132b.clean",,,,,"Rotation Study, Veteran Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7228,"2007-11-15 10:08:25",2882
"ams132c.cdbk",,,,,"Rotation Study, Veteran Enlisted Men from Reassignment Station Camp Butner","Codebook","Text",,,,2889,"-rw-r--r--",7229,"2007-11-15 10:08:25",2882
"ams132c.clean",,,,,"Rotation Study, Veteran Enlisted Men from Reassignment Station Camp Butner","Data","Text",,,,2889,"-rw-r--r--",7230,"2007-11-15 10:08:26",2882
"ams133a.cdbk",,,,,"Attitudes of Troops in Alaska, White Enlisted Men, Alaska","Codebook","Text",,,,2889,"-rw-r--r--",7231,"2007-11-15 10:08:26",2882
"ams133a.clean",,,,,"Attitudes of Troops in Alaska, White Enlisted Men, Alaska","Data","Text",,,,2889,"-rw-r--r--",7232,"2007-11-15 10:08:26",2882
"ams133b.cdbk",,,,,"Attitudes of Troops in Alaska, Literate Negro Enlisted Men, Alaska","Data","Text",,,,2889,"-rw-r--r--",7233,"2007-11-15 10:08:28",2882
"ams133b.clean",,,,,"Attitudes of Troops in Alaska, Literate Negro Enlisted Men, Alaska","Data","Text",,,,2889,"-rw-r--r--",7234,"2007-11-15 10:08:27",2882
"ams134.clean",,,,,"Attitudes of Airborne Troops, Enlisted Men, European Theater","Data","Text",,,,2889,"-rw-r--r--",7235,"2007-11-15 10:08:31",2882
"ams135a.cdbk",,,,,"Attitudes in the 8th Air Force, Enlisted Men and Officers, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7236,"2007-11-15 10:08:31",2882
"ams135a.clean",,,,,"Attitudes in the 8th Air Force, Enlisted Men and Officers, European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7237,"2007-11-15 10:08:32",2882
"ams135b.cdbk",,,,,"Attitudes of Officersand Enlisted Me in the 8th Air Force","Data","Text",,,,2889,"-rw-r--r--",7238,"2007-11-15 10:08:32",2882
"ams135b.clean",,,,,"Attitudes of Officersand Enlisted Me in the 8th Air Force","Data","Text",,,,2889,"-rw-r--r--",7239,"2007-11-15 10:08:32",2882
"ams136.clean",,,,,"Attitudes in the 8th and 9th Air Force, Officers and Enlisted Men, ETO","Data","Text",,,,2889,"-rw-r--r--",7240,"2007-11-15 10:08:33",2882
"ams142.clean",,,,,"Attitudes of Officers in the 8th Air Force, Fighter Pilots, European Theater","Data","Text",,,,2889,"-rw-r--r--",7241,"2007-11-15 10:08:33",2882
"ams146.clean",,,,,"Attitudes Towards Venereal Disease and Malaria, White and Negro Enlisted Men, India-Burma","Data","Text",,,,2889,"-rw-r--r--",7242,"2007-11-15 10:08:33",2882
"ams150.clean",,,,,"Attitudes in the 8th and 9th Air Force, Officers and Enlisted Men, European Theater","Data","Text",,,,2889,"-rw-r--r--",7243,"2007-11-15 10:08:33",2882
"ams1570.clean",,,,,"Attitudes of Officer Returnees White","Data","Text",,,,2889,"-rw-r--r--",7244,"2007-11-15 10:08:34",2882
"ams157e.cdbk",,,,,"Attitudes of Enlisted Returnees White","Codebook","Text",,,,2889,"-rw-r--r--",7245,"2007-11-15 10:08:34",2882
"ams157e.clean",,,,,"Attitudes of Enlisted Returnees White","Data","Text",,,,2889,"-rw-r--r--",7246,"2007-11-15 10:08:34",2882
"ams157o.cdbk",,,,,"Attitudes of Officer Returnees White","Codebook","Text",,,,2889,"-rw-r--r--",7247,"2007-11-15 10:08:34",2882
"ams160a.cdbk",,,,,"Experience with Equipment and Suppplies Black and White Enlisted Men in European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7248,"2007-11-15 10:08:35",2882
"ams160a.clean",,,,,"Experience with Equipment and Suppplies Black and White Enlisted Men in European Theater","Data","Text",,,,2889,"-rw-r--r--",7249,"2007-11-15 10:08:35",2882
"ams160b.cdbk",,,,,"Experience with Equipment and Suppplies Black and White Enlisted Men in European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7250,"2007-11-15 10:08:35",2882
"ams160b.clean",,,,,"Experience with Equipment and Suppplies Black and White Enlisted Men in European Theater","Data","Text",,,,2889,"-rw-r--r--",7251,"2007-11-15 10:08:36",2882
"ams172.clean",,,,,"Returnee Study, Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7252,"2007-11-15 10:08:36",2882
"ams174.clean",,,,,"Attitudes of Negro Quartermaster Troops, Negro Enlisted Men, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7253,"2007-11-15 10:08:36",2882
"ams175.clean",,,,,"Chemical Warfare Training, White and Negro Enlisted Men, Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7254,"2007-11-15 10:08:36",2882
"ams181.clean",,,,,"Attitudes and Objective Indices of Adjustment, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7255,"2007-11-15 10:08:37",2882
"ams186b.cdbk",,,,,"Pre-VE Day Study of Men's Attitudes Toward Military Service after VE Day, White Enlisted Men","Codebook","Text",,,,2889,"-rw-r--r--",7256,"2007-11-15 10:08:37",2882
"ams186b.clean",,,,,"Pre-VE Day Study of Men's Attitudes Toward Military Service after VE Day, White Enlisted Men","Data","Text",,,,2889,"-rw-r--r--",7257,"2007-11-15 10:08:37",2882
"ams192a.cdbk",,,,,"Attitudes of Army Nurses in Pacific Ocean Area","Codebook","Text",,,,2889,"-rw-r--r--",7258,"2007-11-15 10:08:38",2882
"ams192a.clean",,,,,"Attitudes of Army Nurses in Pacific Ocean Area","Data","Text",,,,2889,"-rw-r--r--",7259,"2007-11-15 10:08:38",2882
"ams192b.cdbk",,,,,"Attitudes of Army Nurses in India-Burma","Codebook","Text",,,,2889,"-rw-r--r--",7260,"2007-11-15 10:08:38",2882
"ams192b.clean",,,,,"Attitudes of Army Nurses in India-Burma","Data","Text",,,,2889,"-rw-r--r--",7261,"2007-11-15 10:08:38",2882
"ams193.clean",,,,,"Survey of Hospital Patients in Pacific","Data","Text",,,,2889,"-rw-r--r--",7262,"2007-11-15 10:08:39",2882
